pl_name,disc_year,discoverymethod,pl_orbper,pl_rade,pl_masse,sy_dist
"Kepler-728 b",2016,"Transit",5.74346979700,3.13000000,,1765.23000000
"Kepler-728 b",2016,"Transit",5.74348015000,,,1765.23000000
"Kepler-728 b",2016,"Transit",5.74347726500,3.34000000,,1765.23000000
"Kepler-728 b",2016,"Transit",5.74347726500,3.23000000,,1765.23000000
"Kepler-728 b",2016,"Transit",5.74347726500,3.23000000,,1765.23000000
"Kepler-728 b",2016,"Transit",5.74346979700,,,1765.23000000
"Kepler-728 b",2016,"Transit",5.74347105660,,,1765.23000000
"Kepler-561 b",2016,"Transit",58.36201579270,,,621.37800000
"Kepler-561 b",2016,"Transit",,6.56700000,,621.37800000
"Kepler-561 b",2016,"Transit",58.36204950000,7.04000000,,621.37800000
"Kepler-561 b",2016,"Transit",58.36209000000,6.50000000,,621.37800000
"Kepler-561 b",2016,"Transit",58.36206265000,,,621.37800000
"Kepler-561 b",2016,"Transit",58.36205791000,7.02000000,,621.37800000
"Kepler-561 b",2016,"Transit",58.36204950000,7.04000000,,621.37800000
"Kepler-561 b",2016,"Transit",58.36204950000,7.04000000,,621.37800000
"Kepler-561 b",2016,"Transit",58.36204950000,6.96000000,,621.37800000
"Kepler-561 b",2016,"Transit",58.36205791000,,,621.37800000
"Kepler-561 b",2016,"Transit",58.36204950000,6.52700000,,621.37800000
"Kepler-1721 b",2021,"Transit",4.59239381600,,,641.37400000
"Kepler-1721 b",2021,"Transit",4.59239381600,2.51000000,,641.37400000
"Kepler-1721 b",2021,"Transit",4.59239083900,2.57000000,,641.37400000
"Kepler-1721 b",2021,"Transit",4.59239200000,2.28000000,,641.37400000
"Kepler-1721 b",2021,"Transit",4.59239083900,2.57000000,,641.37400000
"Kepler-1721 b",2021,"Transit",4.59239083900,2.57000000,,641.37400000
"Kepler-1721 b",2021,"Transit",4.59238514000,,,641.37400000
"Kepler-1721 b",2021,"Transit",4.59238004700,3.11856756,,641.37400000
"Kepler-215 d",2014,"Transit",30.86437869000,2.45000000,,485.99700000
"Kepler-215 d",2014,"Transit",30.86437869000,2.45000000,,485.99700000
"Kepler-215 d",2014,"Transit",30.86400000000,2.34000000,23.60000000,485.99700000
"Kepler-215 d",2014,"Transit",30.86430741000,,,485.99700000
"Kepler-215 d",2014,"Transit",30.86437869000,2.45000000,,485.99700000
"Kepler-215 d",2014,"Transit",30.86436512000,,,485.99700000
"Kepler-215 d",2014,"Transit",30.86431000000,2.82000000,,485.99700000
"Kepler-215 d",2014,"Transit",,2.43300000,,485.99700000
"Kepler-215 d",2014,"Transit",30.86478200800,,,485.99700000
"Kepler-215 d",2014,"Transit",30.86436512000,2.23000000,,485.99700000
"Kepler-215 d",2014,"Transit",30.86437869000,2.05000000,,485.99700000
"Kepler-215 d",2014,"Transit",30.86437869000,2.17700000,,485.99700000
"Kepler-215 d",2014,"Transit",30.86442300000,2.39000000,,485.99700000
"Kepler-62 d",2013,"Transit",,2.12200000,,300.87400000
"Kepler-62 d",2013,"Transit",18.16407876000,2.12200000,,300.87400000
"Kepler-62 d",2013,"Transit",18.16407304000,,,300.87400000
"Kepler-62 d",2013,"Transit",18.16407876000,1.96000000,,300.87400000
"Kepler-62 d",2013,"Transit",18.16407876000,1.96000000,,300.87400000
"Kepler-62 d",2013,"Transit",18.16406400000,1.91000000,,300.87400000
"Kepler-62 d",2013,"Transit",18.16407876000,1.96000000,,300.87400000
"Kepler-62 d",2013,"Transit",18.16406000000,1.95000000,14.00000000,300.87400000
"Kepler-62 d",2013,"Transit",18.16404380000,,,300.87400000
"Kepler-62 d",2013,"Transit",18.16407304000,1.98000000,,300.87400000
"Kepler-62 d",2013,"Transit",18.16407426770,,,300.87400000
"Kepler-62 d",2013,"Transit",18.16407876000,2.12200000,,300.87400000
"Kepler-62 d",2013,"Transit",18.16407876000,2.04000000,,300.87400000
"Kepler-191 d",2016,"Transit",5.94504101700,2.16600000,,594.46400000
"Kepler-191 d",2016,"Transit",5.94504347610,,,594.46400000
"Kepler-191 d",2016,"Transit",5.94504203000,,,594.46400000
"Kepler-191 d",2016,"Transit",5.94504101700,2.26000000,,594.46400000
"Kepler-191 d",2016,"Transit",5.94504354800,2.69000000,,594.46400000
"Kepler-191 d",2016,"Transit",5.94504101700,2.26000000,,594.46400000
"Kepler-191 d",2016,"Transit",5.94504354800,,,594.46400000
"Kepler-191 d",2016,"Transit",5.94504101700,2.28000000,,594.46400000
"Kepler-191 d",2016,"Transit",5.94505300000,2.20000000,,594.46400000
"Kepler-191 d",2016,"Transit",5.94504101700,2.26000000,,594.46400000
"Kepler-611 b",2016,"Transit",2.43703296000,,,1395.56000000
"Kepler-611 b",2016,"Transit",2.43702921700,2.04000000,,1395.56000000
"Kepler-611 b",2016,"Transit",2.43701800000,1.50000000,,1395.56000000
"Kepler-611 b",2016,"Transit",2.43703330200,1.61000000,,1395.56000000
"Kepler-611 b",2016,"Transit",2.43703330200,1.61000000,,1395.56000000
"Kepler-611 b",2016,"Transit",,2.48000000,,1395.56000000
"Kepler-611 b",2016,"Transit",2.43703330200,1.61000000,,1395.56000000
"Kepler-611 b",2016,"Transit",2.43702921700,,,1395.56000000
"Kepler-611 b",2016,"Transit",2.43703330200,1.65000000,,1395.56000000
"Kepler-611 b",2016,"Transit",2.43702276010,,,1395.56000000
"Kepler-729 b",2016,"Transit",3.16635371400,3.58000000,,1921.15000000
"Kepler-729 b",2016,"Transit",3.16635371400,3.97000000,,1921.15000000
"Kepler-729 b",2016,"Transit",3.16635280000,3.50000000,,1921.15000000
"Kepler-729 b",2016,"Transit",3.16635356200,,,1921.15000000
"Kepler-729 b",2016,"Transit",3.16635466560,,,1921.15000000
"Kepler-729 b",2016,"Transit",,5.04500000,,1921.15000000
"Kepler-729 b",2016,"Transit",3.16635237000,,,1921.15000000
"Kepler-729 b",2016,"Transit",3.16635371400,3.97000000,,1921.15000000
"Kepler-729 b",2016,"Transit",3.16635371400,3.97000000,,1921.15000000
"Kepler-729 b",2016,"Transit",3.16635356200,3.82000000,,1921.15000000
"Kepler-425 b",2014,"Transit",3.79701711000,8.30000000,,646.64700000
"Kepler-425 b",2014,"Transit",3.79701833500,9.84000000,,646.64700000
"Kepler-425 b",2014,"Transit",3.79701794490,,,646.64700000
"Kepler-425 b",2014,"Transit",3.79701812000,,,646.64700000
"Kepler-425 b",2014,"Transit",3.79701816000,10.96240200,71.82958000,646.64700000
"Kepler-425 b",2014,"Transit",3.79701833500,9.94000000,,646.64700000
"Kepler-425 b",2014,"Transit",3.79701825900,,,646.64700000
"Kepler-425 b",2014,"Transit",3.79701825900,10.07000000,,646.64700000
"Kepler-425 b",2014,"Transit",3.79701833500,9.94000000,,646.64700000
"Kepler-425 b",2014,"Transit",3.79700756452,11.75575788,,646.64700000
"Kepler-425 b",2014,"Transit",,10.25500000,,646.64700000
"Kepler-425 b",2014,"Transit",3.79701833500,9.94000000,,646.64700000
"Kepler-425 b",2014,"Transit",3.79701816000,10.96200000,79.45000000,646.64700000
"Kepler-548 b",2016,"Transit",4.45417003141,13.80172180,,751.77600000
"Kepler-548 b",2016,"Transit",4.45419433800,11.99000000,,751.77600000
"Kepler-548 b",2016,"Transit",4.45419130000,11.10000000,,751.77600000
"Kepler-548 b",2016,"Transit",4.45419425400,11.76000000,,751.77600000
"Kepler-548 b",2016,"Transit",4.45419433800,12.21000000,,751.77600000
"Kepler-548 b",2016,"Transit",,11.42800000,,751.77600000
"Kepler-548 b",2016,"Transit",4.45419425400,,,751.77600000
"Kepler-548 b",2016,"Transit",4.45419446000,,,751.77600000
"Kepler-548 b",2016,"Transit",4.45419433800,12.21000000,,751.77600000
"Kepler-548 b",2016,"Transit",4.45419433800,12.21000000,,751.77600000
"Kepler-730 b",2016,"Transit",6.49168251000,,,1935.04000000
"Kepler-730 b",2016,"Transit",6.49168425900,10.30000000,,1935.04000000
"Kepler-730 b",2016,"Transit",6.49168280800,,,1935.04000000
"Kepler-730 b",2016,"Transit",6.49168280800,12.32990000,,1935.04000000
"Kepler-730 b",2016,"Transit",6.49167170000,8.70000000,,1935.04000000
"Kepler-730 b",2016,"Transit",6.49168997780,,,1935.04000000
"Kepler-730 b",2016,"Transit",6.49168425900,9.21000000,,1935.04000000
"Kepler-730 b",2016,"Transit",,11.36000000,,1935.04000000
"Kepler-730 b",2016,"Transit",6.49168425900,10.30000000,,1935.04000000
"Kepler-730 b",2016,"Transit",6.49168425900,10.30000000,,1935.04000000
"Kepler-730 b",2016,"Transit",6.49168280800,9.66000000,,1935.04000000
"Kepler-192 b",2014,"Transit",9.92670905000,,,651.67400000
"Kepler-192 b",2014,"Transit",9.92672150000,2.76000000,,651.67400000
"Kepler-192 b",2014,"Transit",9.92672150000,,,651.67400000
"Kepler-192 b",2014,"Transit",9.92672256250,,,651.67400000
"Kepler-192 b",2014,"Transit",9.92672514000,2.20000000,,651.67400000
"Kepler-192 b",2014,"Transit",9.92674600000,2.74000000,,651.67400000
"Kepler-192 b",2014,"Transit",9.92672514000,2.20000000,,651.67400000
"Kepler-192 b",2014,"Transit",9.92672514000,2.20000000,,651.67400000
"Kepler-192 b",2014,"Transit",9.92673300000,2.29000000,,651.67400000
"Kepler-192 b",2014,"Transit",9.92672514000,2.66000000,,651.67400000
"Kepler-192 b",2014,"Transit",9.92672514000,2.56000000,,651.67400000
"Kepler-192 b",2014,"Transit",,2.79300000,,651.67400000
"Kepler-586 b",2016,"Transit",2.10472197100,,,693.76600000
"Kepler-586 b",2016,"Transit",2.10472218400,2.96000000,,693.76600000
"Kepler-586 b",2016,"Transit",2.10472218400,2.79000000,,693.76600000
"Kepler-586 b",2016,"Transit",2.10472218400,2.96000000,,693.76600000
"Kepler-586 b",2016,"Transit",2.10472218400,2.96000000,,693.76600000
"Kepler-586 b",2016,"Transit",2.10472182000,,,693.76600000
"Kepler-586 b",2016,"Transit",2.10471420000,2.70000000,,693.76600000
"Kepler-586 b",2016,"Transit",2.10472071950,,,693.76600000
"Kepler-586 b",2016,"Transit",,2.66600000,,693.76600000
"Kepler-586 b",2016,"Transit",2.10472197100,2.89000000,,693.76600000
"Kepler-731 b",2016,"Transit",3.85560355100,13.75000000,,1257.16000000
"Kepler-731 b",2016,"Transit",3.85560355100,13.75000000,,1257.16000000
"Kepler-731 b",2016,"Transit",3.85560240000,11.10000000,,1257.16000000
"Kepler-731 b",2016,"Transit",3.85560355100,13.88000000,,1257.16000000
"Kepler-731 b",2016,"Transit",3.85560355100,13.75000000,,1257.16000000
"Kepler-731 b",2016,"Transit",,12.89100000,,1257.16000000
"Kepler-731 b",2016,"Transit",3.85558968989,13.96546218,,1257.16000000
"Kepler-731 b",2016,"Transit",3.85560391600,,,1257.16000000
"Kepler-731 b",2016,"Transit",3.85560377430,,,1257.16000000
"Kepler-731 b",2016,"Transit",3.85560391600,13.61000000,,1257.16000000
"Kepler-731 b",2016,"Transit",3.85560352000,,,1257.16000000
"Kepler-49 b",2012,"Transit",7.02800000000,1.83000000,,311.22200000
"Kepler-49 b",2012,"Transit",7.20385258000,,,311.22200000
"Kepler-49 b",2012,"Transit",7.20385063600,2.63000000,,311.22200000
"Kepler-49 b",2012,"Transit",7.20385063600,2.23000000,,311.22200000
"Kepler-49 b",2012,"Transit",7.20000000000,2.57900000,9.77000000,311.22200000
"Kepler-49 b",2012,"Transit",7.20400000000,2.30000000,8.00000000,311.22200000
"Kepler-49 b",2012,"Transit",7.20385063600,2.23000000,,311.22200000
"Kepler-49 b",2012,"Transit",7.20400000000,2.04000000,8.60000000,311.22200000
"Kepler-49 b",2012,"Transit",7.20385586200,,,311.22200000
"Kepler-49 b",2012,"Transit",7.20349407000,2.18000000,,311.22200000
"Kepler-49 b",2012,"Transit",7.20379450000,2.72000000,,311.22200000
"Kepler-49 b",2012,"Transit",7.20385586200,2.25000000,,311.22200000
"Kepler-49 b",2012,"Transit",7.20385063600,2.23000000,,311.22200000
"Kepler-49 b",2012,"Transit",,2.60900000,,311.22200000
"Kepler-49 b",2012,"Transit",7.20379400000,2.71000000,,311.22200000
"Kepler-49 b",2012,"Transit",,2.03600000,,311.22200000
"Kepler-49 b",2012,"Transit",7.20385590000,,5.48000000,311.22200000
"Kepler-1726 b",2021,"Transit",18.39628156000,2.44000000,,390.55200000
"Kepler-1726 b",2021,"Transit",18.39631900000,2.80000000,,390.55200000
"Kepler-1726 b",2021,"Transit",18.39626843000,,,390.55200000
"Kepler-1726 b",2021,"Transit",18.39628156000,2.08200000,,390.55200000
"Kepler-1726 b",2021,"Transit",18.39629744000,2.47000000,,390.55200000
"Kepler-1726 b",2021,"Transit",18.39629744000,,,390.55200000
"Kepler-1726 b",2021,"Transit",18.39628156000,2.44000000,,390.55200000
"Kepler-1726 b",2021,"Transit",18.39629936000,2.50861954,,390.55200000
"Kepler-1726 b",2021,"Transit",18.39628156000,2.44000000,,390.55200000
"Kepler-612 b",2016,"Transit",,4.36700000,,1445.53000000
"Kepler-612 b",2016,"Transit",3.72215889500,2.33000000,,1445.53000000
"Kepler-612 b",2016,"Transit",3.72218000000,2.48000000,,1445.53000000
"Kepler-612 b",2016,"Transit",3.72215735390,,,1445.53000000
"Kepler-612 b",2016,"Transit",3.72215889500,,,1445.53000000
"Kepler-612 b",2016,"Transit",3.72215620000,,,1445.53000000
"Kepler-612 b",2016,"Transit",3.72215641300,2.42000000,,1445.53000000
"Kepler-612 b",2016,"Transit",3.72215641300,2.84000000,,1445.53000000
"Kepler-612 b",2016,"Transit",3.72215641300,2.42000000,,1445.53000000
"Kepler-612 b",2016,"Transit",3.72215641300,2.42000000,,1445.53000000
"Kepler-254 b",2014,"Transit",5.82665900000,4.00000000,,1389.48000000
"Kepler-254 b",2014,"Transit",5.82665750800,,,1389.48000000
"Kepler-254 b",2014,"Transit",5.82665919400,3.73000000,,1389.48000000
"Kepler-254 b",2014,"Transit",5.82665919400,3.68000000,,1389.48000000
"Kepler-254 b",2014,"Transit",5.82665919400,3.74500000,,1389.48000000
"Kepler-254 b",2014,"Transit",5.82665919400,3.68000000,,1389.48000000
"Kepler-254 b",2014,"Transit",5.82665750800,4.09000000,,1389.48000000
"Kepler-254 b",2014,"Transit",5.82665582000,,,1389.48000000
"Kepler-254 b",2014,"Transit",5.82666349400,,,1389.48000000
"Kepler-254 b",2014,"Transit",5.82666200000,3.87000000,,1389.48000000
"Kepler-254 b",2014,"Transit",5.82665919400,3.68000000,,1389.48000000
"Kepler-254 b",2014,"Transit",,3.59400000,,1389.48000000
"Kepler-31 b",2011,"Transit",20.86100000000,,,1664.64000000
"Kepler-31 b",2011,"Transit",,5.50900000,,1664.64000000
"Kepler-31 b",2011,"Transit",20.86114500000,5.70000000,,1664.64000000
"Kepler-31 b",2011,"Transit",20.86130000000,5.50000000,,1664.64000000
"Kepler-31 b",2011,"Transit",20.86021200000,,36.74180000,1664.64000000
"Kepler-31 b",2011,"Transit",20.86021267000,5.28000000,,1664.64000000
"Kepler-31 b",2011,"Transit",20.86024027000,,,1664.64000000
"Kepler-31 b",2011,"Transit",20.86021267000,5.28000000,,1664.64000000
"Kepler-31 b",2011,"Transit",20.86021229000,,,1664.64000000
"Kepler-31 b",2011,"Transit",20.86021267000,5.51000000,,1664.64000000
"Kepler-31 b",2011,"Transit",20.86021267000,5.28000000,,1664.64000000
"Kepler-31 b",2011,"Transit",20.86021267000,5.49600000,,1664.64000000
"Kepler-31 b",2011,"Transit",20.86021229000,5.50000000,,1664.64000000
"Kepler-732 b",2016,"Transit",9.46782147400,2.13000000,,174.82600000
"Kepler-732 b",2016,"Transit",9.46782762140,,,174.82600000
"Kepler-732 b",2016,"Transit",9.46781404800,2.18000000,,174.82600000
"Kepler-732 b",2016,"Transit",9.46782147400,,,174.82600000
"Kepler-732 b",2016,"Transit",9.46783900000,2.58000000,,174.82600000
"Kepler-732 b",2016,"Transit",9.47000000000,2.45000000,,174.82600000
"Kepler-732 b",2016,"Transit",9.46781404800,2.08000000,,174.82600000
"Kepler-732 b",2016,"Transit",9.46781404800,2.08000000,,174.82600000
"Kepler-732 b",2016,"Transit",9.46781385000,,,174.82600000
"Kepler-732 b",2016,"Transit",9.46781404800,2.08000000,,174.82600000
"Kepler-732 b",2016,"Transit",,2.45100000,,174.82600000
"Kepler-733 b",2016,"Transit",20.83424726000,2.82000000,,916.70600000
"Kepler-733 b",2016,"Transit",20.83426731000,,,916.70600000
"Kepler-733 b",2016,"Transit",20.83424726000,2.87000000,,916.70600000
"Kepler-733 b",2016,"Transit",20.83426731000,2.74000000,,916.70600000
"Kepler-733 b",2016,"Transit",20.83424726000,2.87000000,,916.70600000
"Kepler-733 b",2016,"Transit",20.83424726000,2.87000000,,916.70600000
"Kepler-733 b",2016,"Transit",,2.48400000,,916.70600000
"Kepler-733 b",2016,"Transit",20.83434505000,,,916.70600000
"Kepler-733 b",2016,"Transit",20.83495000000,2.42000000,,916.70600000
"Kepler-255 c",2014,"Transit",,2.85300000,,1052.53000000
"Kepler-255 c",2014,"Transit",9.94604700000,2.99000000,,1052.53000000
"Kepler-255 c",2014,"Transit",9.94601179640,,,1052.53000000
"Kepler-255 c",2014,"Transit",9.94604900000,2.90000000,,1052.53000000
"Kepler-255 c",2014,"Transit",9.94603603000,3.01000000,,1052.53000000
"Kepler-255 c",2014,"Transit",9.94603603000,3.01000000,,1052.53000000
"Kepler-255 c",2014,"Transit",9.94603603000,2.92000000,,1052.53000000
"Kepler-255 c",2014,"Transit",9.94603603000,3.01000000,,1052.53000000
"Kepler-255 c",2014,"Transit",9.94602357000,,,1052.53000000
"Kepler-255 c",2014,"Transit",9.94603588000,,,1052.53000000
"Kepler-255 c",2014,"Transit",9.94602357000,3.12000000,,1052.53000000
"Kepler-96 b",2014,"Transit",16.23846777000,2.37300000,,122.88100000
"Kepler-96 b",2014,"Transit",16.23845930580,,,122.88100000
"Kepler-96 b",2014,"Transit",16.23846776700,2.27000000,,122.88100000
"Kepler-96 b",2014,"Transit",16.23852463176,2.51211244,,122.88100000
"Kepler-96 b",2014,"Transit",,2.62700000,,122.88100000
"Kepler-96 b",2014,"Transit",16.23846776700,2.27000000,,122.88100000
"Kepler-96 b",2014,"Transit",16.23847733000,2.76000000,,122.88100000
"Kepler-96 b",2014,"Transit",16.23847733000,,,122.88100000
"Kepler-96 b",2014,"Transit",16.23846776700,2.27000000,,122.88100000
"Kepler-96 b",2014,"Transit",16.23846776700,2.37300000,,122.88100000
"Kepler-96 b",2014,"Transit",16.23850000000,2.67000000,8.46000000,122.88100000
"Kepler-96 b",2014,"Transit",16.23846500000,2.65000000,,122.88100000
"Kepler-96 b",2014,"Transit",16.23846776700,2.55000000,,122.88100000
"Kepler-33 d",2011,"Transit",,4.65100000,,1209.16000000
"Kepler-33 d",2011,"Transit",21.77568751000,4.52900000,,1209.16000000
"Kepler-33 d",2011,"Transit",21.77568158000,,,1209.16000000
"Kepler-33 d",2011,"Transit",21.77568751000,4.77000000,,1209.16000000
"Kepler-33 d",2011,"Transit",21.77600000000,4.60000000,4.10000000,1209.16000000
"Kepler-33 d",2011,"Transit",21.77600000000,4.58000000,3.91000000,1209.16000000
"Kepler-33 d",2011,"Transit",21.77568158000,4.76000000,,1209.16000000
"Kepler-33 d",2011,"Transit",21.77566056000,,,1209.16000000
"Kepler-33 d",2011,"Transit",21.77568751000,4.77000000,,1209.16000000
"Kepler-33 d",2011,"Transit",21.77568751000,4.77000000,,1209.16000000
"Kepler-33 d",2011,"Transit",21.77575400000,5.50000000,,1209.16000000
"Kepler-33 d",2011,"Transit",21.77596000000,5.35000000,,1209.16000000
"Kepler-33 d",2011,"Transit",21.77568751000,4.32000000,,1209.16000000
"Kepler-33 d",2011,"Transit",21.77600000000,4.98000000,11.70000000,1209.16000000
"Kepler-33 d",2011,"Transit",21.77571438710,,,1209.16000000
"Kepler-256 c",2014,"Transit",3.38801224400,2.11000000,,1026.43000000
"Kepler-256 c",2014,"Transit",3.38800800000,1.54000000,,1026.43000000
"Kepler-256 c",2014,"Transit",3.38801185400,1.79000000,,1026.43000000
"Kepler-256 c",2014,"Transit",3.38802000000,2.15000000,,1026.43000000
"Kepler-256 c",2014,"Transit",3.38801185400,1.79000000,,1026.43000000
"Kepler-256 c",2014,"Transit",3.38801224400,,,1026.43000000
"Kepler-256 c",2014,"Transit",,1.66200000,,1026.43000000
"Kepler-256 c",2014,"Transit",3.38801185400,1.79000000,,1026.43000000
"Kepler-256 c",2014,"Transit",3.38801185400,1.78300000,,1026.43000000
"Kepler-256 c",2014,"Transit",3.38798651380,,,1026.43000000
"Kepler-256 c",2014,"Transit",3.38801185400,2.10000000,,1026.43000000
"Kepler-39 b",2011,"Transit",21.08721000000,13.89916000,6388.38300000,1057.41000000
"Kepler-39 b",2011,"Transit",21.08721000000,13.90000000,6388.10000000,1057.41000000
"Kepler-39 b",2011,"Transit",21.08719667000,,,1057.41000000
"Kepler-39 b",2011,"Transit",21.08719422000,14.77000000,,1057.41000000
"Kepler-39 b",2011,"Transit",21.08719530000,,,1057.41000000
"Kepler-39 b",2011,"Transit",21.08719422000,13.82000000,,1057.41000000
"Kepler-39 b",2011,"Transit",21.08719530000,14.43000000,,1057.41000000
"Kepler-39 b",2011,"Transit",21.08740000000,13.68000000,5720.70000000,1057.41000000
"Kepler-39 b",2011,"Transit",21.08719422000,14.77000000,,1057.41000000
"Kepler-39 b",2011,"Transit",,11.71300000,,1057.41000000
"Kepler-39 b",2011,"Transit",21.08718888000,,,1057.41000000
"Kepler-39 b",2011,"Transit",21.08716800000,12.24022800,5689.15700000,1057.41000000
"Kepler-39 b",2011,"Transit",21.08717400000,9.80000000,,1057.41000000
"Kepler-39 b",2011,"Transit",21.08719422000,14.77000000,,1057.41000000
"Kepler-734 b",2016,"Transit",6.10485285600,4.03000000,,1157.21000000
"Kepler-734 b",2016,"Transit",6.10484996000,,,1157.21000000
"Kepler-734 b",2016,"Transit",6.10485285600,4.03000000,,1157.21000000
"Kepler-734 b",2016,"Transit",6.10485285600,4.03000000,,1157.21000000
"Kepler-734 b",2016,"Transit",6.10486200000,3.50000000,,1157.21000000
"Kepler-734 b",2016,"Transit",6.10484941700,,,1157.21000000
"Kepler-734 b",2016,"Transit",6.10484941700,3.18000000,,1157.21000000
"Kepler-734 b",2016,"Transit",6.10485285600,3.56000000,,1157.21000000
"Kepler-734 b",2016,"Transit",,7.62200000,,1157.21000000
"Kepler-734 b",2016,"Transit",6.10487146670,,,1157.21000000
"Kepler-257 c",2014,"Transit",6.58147713600,4.56000000,,780.25600000
"Kepler-257 c",2014,"Transit",6.58147884200,3.93200000,,780.25600000
"Kepler-257 c",2014,"Transit",6.58148400000,5.41000000,,780.25600000
"Kepler-257 c",2014,"Transit",6.58147884200,4.77000000,,780.25600000
"Kepler-257 c",2014,"Transit",6.58147884200,4.77000000,,780.25600000
"Kepler-257 c",2014,"Transit",6.58147884200,4.77000000,,780.25600000
"Kepler-257 c",2014,"Transit",6.58150100000,3.40000000,,780.25600000
"Kepler-257 c",2014,"Transit",6.58148439000,,,780.25600000
"Kepler-257 c",2014,"Transit",6.58147855070,,,780.25600000
"Kepler-257 c",2014,"Transit",6.58147713600,,,780.25600000
"Kepler-257 c",2014,"Transit",6.58147884200,3.99000000,,780.25600000
"Kepler-735 b",2016,"Transit",11.51516739000,,,695.05900000
"Kepler-735 b",2016,"Transit",11.51516988000,2.98000000,,695.05900000
"Kepler-735 b",2016,"Transit",11.51515988630,,,695.05900000
"Kepler-735 b",2016,"Transit",11.51516988000,2.98000000,,695.05900000
"Kepler-735 b",2016,"Transit",11.51517167000,,,695.05900000
"Kepler-735 b",2016,"Transit",11.51516988000,2.95000000,,695.05900000
"Kepler-735 b",2016,"Transit",11.51517167000,2.90000000,,695.05900000
"Kepler-735 b",2016,"Transit",11.51516988000,2.98000000,,695.05900000
"Kepler-735 b",2016,"Transit",,2.50400000,,695.05900000
"Kepler-735 b",2016,"Transit",11.51509300000,2.70000000,,695.05900000
"Kepler-736 b",2016,"Transit",3.60147889000,,,1005.43000000
"Kepler-736 b",2016,"Transit",3.60147201000,2.90000000,,1005.43000000
"Kepler-736 b",2016,"Transit",3.60144900000,2.10000000,,1005.43000000
"Kepler-736 b",2016,"Transit",3.60146533600,2.31000000,,1005.43000000
"Kepler-736 b",2016,"Transit",,2.31600000,,1005.43000000
"Kepler-736 b",2016,"Transit",3.60146533600,,,1005.43000000
"Kepler-736 b",2016,"Transit",3.60147201000,2.90000000,,1005.43000000
"Kepler-736 b",2016,"Transit",3.60147201000,2.90000000,,1005.43000000
"Kepler-736 b",2016,"Transit",3.60147726590,,,1005.43000000
"Kepler-736 b",2016,"Transit",3.60147201000,2.93000000,,1005.43000000
"Kepler-216 c",2014,"Transit",17.40665938000,2.50000000,,1187.47000000
"Kepler-216 c",2014,"Transit",17.40665216000,,,1187.47000000
"Kepler-216 c",2014,"Transit",17.40664752000,,,1187.47000000
"Kepler-216 c",2014,"Transit",,3.85100000,,1187.47000000
"Kepler-216 c",2014,"Transit",17.40652000000,2.73000000,,1187.47000000
"Kepler-216 c",2014,"Transit",17.40665938000,3.74500000,,1187.47000000
"Kepler-216 c",2014,"Transit",17.40666900000,3.04000000,,1187.47000000
"Kepler-216 c",2014,"Transit",17.40665938000,2.50000000,,1187.47000000
"Kepler-216 c",2014,"Transit",17.40665938000,2.87000000,,1187.47000000
"Kepler-216 c",2014,"Transit",17.40664770360,,,1187.47000000
"Kepler-216 c",2014,"Transit",17.40665216000,2.95000000,,1187.47000000
"Kepler-216 c",2014,"Transit",17.40665938000,2.50000000,,1187.47000000
"Kepler-613 b",2016,"Transit",15.77955000000,2.30000000,,861.49400000
"Kepler-613 b",2016,"Transit",15.77979614000,2.29000000,,861.49400000
"Kepler-613 b",2016,"Transit",15.77980122000,,,861.49400000
"Kepler-613 b",2016,"Transit",15.77979614000,2.19000000,,861.49400000
"Kepler-613 b",2016,"Transit",,2.19000000,,861.49400000
"Kepler-613 b",2016,"Transit",15.77987604000,,,861.49400000
"Kepler-613 b",2016,"Transit",15.77980122000,2.11000000,,861.49400000
"Kepler-613 b",2016,"Transit",15.77979614000,2.19000000,,861.49400000
"Kepler-613 b",2016,"Transit",15.77975178370,,,861.49400000
"Kepler-613 b",2016,"Transit",15.77979614000,2.19000000,,861.49400000
"KOI-142 b",2013,"Transit",10.91638600000,3.78000000,,376.86300000
"KOI-142 b",2013,"Transit",10.91647000000,3.43800000,9.50000000,376.86300000
"KOI-142 b",2013,"Transit",10.91610834000,3.79600000,,376.86300000
"KOI-142 b",2013,"Transit",10.91610834200,3.93000000,,376.86300000
"KOI-142 b",2013,"Transit",10.91610834200,3.93000000,,376.86300000
"KOI-142 b",2013,"Transit",10.91610834200,,,376.86300000
"KOI-142 b",2013,"Transit",10.91610834200,3.79600000,,376.86300000
"KOI-142 b",2013,"Transit",10.95416000000,3.78000000,8.70000000,376.86300000
"KOI-142 b",2013,"Transit",,3.82300000,,376.86300000
"KOI-142 b",2013,"Transit",10.95307834000,,,376.86300000
"Kepler-651 b",2016,"Transit",21.38515840000,2.17000000,,509.40800000
"Kepler-651 b",2016,"Transit",21.38515840000,,,509.40800000
"Kepler-651 b",2016,"Transit",21.38521506000,2.29000000,,509.40800000
"Kepler-651 b",2016,"Transit",21.38450000000,2.16000000,,509.40800000
"Kepler-651 b",2016,"Transit",21.38521506000,2.29000000,,509.40800000
"Kepler-651 b",2016,"Transit",21.38521506000,2.30300000,,509.40800000
"Kepler-651 b",2016,"Transit",21.38521506000,2.29000000,,509.40800000
"Kepler-651 b",2016,"Transit",21.38521506000,2.37000000,,509.40800000
"Kepler-651 b",2016,"Transit",21.38522222000,,,509.40800000
"Kepler-651 b",2016,"Transit",,2.25200000,,509.40800000
